XRP,37694713965.916046
ETH,55333435.154713795
EOS,1997087285.986969
ADA,55951667234.066826
XTZ,1425112973.4501035
ETC,242434709.8491516
NEO,152225651.30941045
ONT,1150786172.0169725
RVN,8825338832.374521
XEM,19422364139.157177
VET,119673561405.0739
LSK,256672023.97710755
QTUM,206923839.108118
ZIL,18747674497.210304
ZRX,1294651196.6507695
KMD,248761087.93524724
WTC,90954850.15448047
BTS,5905887746.877327
QKC,4561485912.4789715
WAVES,215804046.0146135
ARK,244815637.04410255
NULS,158950449.86520436
ELF,1078545461.1426282
NAS,104940576.06600784
POWR,883804056.13055
STRAT,214566548.2922738
AION,706336196.2509471
ARDR,2155881329.875556
